4.2617649255502194e-05,0.10085280253212271,0.19584130476048012,0.28395405419920444,0.36424962759707796,0.43586663150649496,0.49804132157219244,0.550131782161666,0.5916455211964315,0.622266045876981,0.6418738125494892,0.6505579488927978,0.6486170884387293,0.636550043934268,0.6150392362807684,0.5849311458610945,0.5472180864274384,0.5030241689943403,0.45359570000990357,0.40029313648056897,0.3445791075505981,0.28799618955949663,0.23213118604803099,0.17857555545563025,0.1289391240314323,0.08518708475474701,0.05173007199860606,0.04229636528418424,0.061597660953639354,0.0915734538673236,0.12577839875860858,0.16375663685921332,0.20564094474129826,0.2509306394985407,0.2983052120387621,0.345763254248639,0.39085866092928345,0.4309456461852958,0.46340299641272525,0.48583064571818335,0.4962190901559551,0.4930961759086534,0.4756630116075275,0.44394842157712694,0.399057312053197,0.34371728735062573,0.2836989241554309,0.23144711921529154,0.21086322442706915,0.2434352298716436,0.3200421822986519
0.10085242347907897,0.06225898035969808,0.1235955044385957,0.2028622630160019,0.2789616707686604,0.34825641433752264,0.4092007721491579,0.4608029813333147,0.5023664140893865,0.5334442304762849,0.553839608781528,0.5636098854812763,0.5630614720480841,0.5527324844410172,0.5333651887729309,0.5058732459959248,0.47130967195467777,0.4308404127519751,0.38572569626409803,0.33730747918738174,0.286997292925598,0.23625558399714125,0.18655205258600366,0.13929745111253564,0.09574498102713114,0.05690602324308543,0.024064960403812608,0.014873803125830917,0.038898235441132446,0.06556249620734188,0.09471711521629181,0.12796259064265392,0.16596521517241544,0.20820344265126417,0.25316260269595503,0.29864179386517714,0.3420424900015177,0.38061283817226355,0.41165401902086474,0.43269655877577373,0.4416504259482213,0.43693140244773615,0.41757010234161396,0.383323774395505,0.3348531243897705,0.2741762645792765,0.20626522361236174,0.1457854558165968,0.13442444109072657,0.19694592766847346,0.29597724776685247
0.19584070432855552,0.12359466358835097,0.098144988311885,0.13754774385728763,0.20019796954377517,0.2638746521773614,0.32225160782389967,0.3728177106188229,0.41423529979654766,0.4457343706390261,0.4669476103419071,0.47785482225079995,0.4787498910965469,0.47020469467053155,0.4530245945181229,0.4281985009604464,0.39684992022043963,0.3601956393251919,0.3195164670824454,0.2761404438487063,0.2314341828372809,0.18679368140163036,0.14362298137239726,0.1032879844431484,0.06703546535418443,0.03589936343655711,0.011298992933766152,0.013825749169641265,0.031254695204511025,0.04950751684015832,0.07135618947019594,0.0989603390103786,0.13278150542767864,0.17183353505987067,0.21420341146399824,0.2574427294938682,0.2988278473451391,0.33555534541596016,0.3649089359239802,0.38440833674272396,0.39193952141089816,0.3858630121635029,0.36509882392729665,0.32919381274965176,0.27839930327559564,0.21388084068956154,0.13880102782735862,0.06876823110862804,0.09237159887866685,0.1899899385937253,0.3021170504272338
0.28395345179896075,0.20286123702476982,0.13754676790949114,0.110056420046894,0.13517670605216134,0.1854469056464216,0.23890230162069132,0.2877296255169405,0.32884276710805255,0.3607760847122896,0.3828515997201362,0.39491721363310256,0.3972358931638786,0.390411597968234,0.37531942711911415,0.35303410166696814,0.32476092527508044,0.29177656766466087,0.2553862514049984,0.2169004958202954,0.17762983156321022,0.13889180139871452,0.102024516782148,0.06841564751496809,0.039650147936981885,0.018694783360799133,0.015126063883610626,0.023494718691972106,0.03095539209989794,0.038827355375808385,0.05210024102419703,0.07390463150633757,0.10389480599435844,0.14006446530397249,0.17993058412870114,0.22082168386623152,0.2599675791196317,0.2945938886177989,0.3220375151577159,0.3398693543778303,0.3460102256778905,0.3388292840276213,0.31721741657176344,0.2806311813076777,0.22910598214179684,0.16324191057340104,0.08419179419271788,0.00898720312480405,0.10769676407869672,0.21596223080892704,0.32965408496420673
0.36424929054767846,0.27896082721027116,0.20019685061158526,0.13517576970468198,0.10236716474868392,0.11876909522635096,0.16139657806934316,0.207209290885824,0.24785708109459295,0.2802927492221248,0.3032900136301646,0.31650164008670845,0.32014890979139266,0.31487423783963603,0.30163503942348796,0.2816069700456349,0.2560927283788203,0.2264422183446275,0.19399198923404526,0.16002982160366416,0.125785963840079,0.09244867564238025,0.06120702653778422,0.03339643069675397,0.01200954495404045,0.014398619498095535,0.02602689675286993,0.032548858040323744,0.0334942774458854,0.031509351909457986,0.034427092264208044,0.05023956680397228,0.07726896205524371,0.11120350946741672,0.14882040040862246,0.18734838197499862,0.2240991241674203,0.2564226545431627,0.28177894136618975,0.29784573069839104,0.30263058370200724,0.2945716995571972,0.27262068775791015,0.2363108591063904,0.18584679858038347,0.12245128284149259,0.052258609950167824,0.06007559553188152,0.15217290568716368,0.2567669659161068,0.36741045816606593
0.43586685308072054,0.34825609425348947,0.263873916549246,0.18544597203363317,0.11876833304973673,0.08084742195975383,0.09388302473275521,0.13304160618473002,0.1729390000511085,0.20602062212679279,0.23001923207676006,0.2443248256441553,0.2491260755793521,0.24512433846242768,0.23338017889819565,0.2151918041799254,0.19198377212062165,0.1652071445133846,0.1362591464818599,0.10643085368509195,0.07688879896149158,0.04869656381643338,0.02293964166432757,0.004942214670875707,0.020072926004339534,0.03399555019121986,0.04259213006053309,0.04515792383530851,0.04141044057957112,0.031887447468171966,0.02076796209256544,0.026391089167998715,0.05157702075660886,0.08407454787520308,0.11968945358394141,0.15582669784642628,0.1900402444259782,0.2198921817538513,0.2430190000083525,0.25724388549635285,0.26069694096472495,0.2519318813256776,0.23004487373547614,0.1948432158689914,0.14730755433791323,0.09206783508382356,0.058974420047205656,0.11025241988137224,0.19899208585130218,0.29987970215079524,0.4072054798041733
0.49804239259019945,0.4092013037601535,0.32225165372329007,0.2389019738314819,0.16139604948447597,0.09388255115782673,0.05190285878554867,0.06751366225323828,0.10565000532537312,0.13966293774892657,0.16476831075029563,0.18005827802329633,0.18574703944123636,0.18263686065633286,0.17191999496149687,0.15504547370216806,0.1336022446233831,0.10921822817325887,0.08349705332766452,0.05806232327230881,0.0350512049043265,0.0202984554893476,0.025116375402940958,0.03880827594937539,0.05127703377736075,0.06010184943531618,0.06430832361296213,0.06327509903765612,0.05658356434186859,0.04404440003347602,0.025799434677662395,0.004357927459101157,0.026898742618746814,0.05846909545273998,0.09199949042552884,0.12554871663175288,0.15702509837488388,0.1842385618316934,0.20501800880605536,0.2173423668234936,0.2194760455866539,0.2101124456099212,0.1885597443844474,0.15512465265877695,0.11251531078768494,0.0738590844413317,0.08545463896417589,0.15252555525578265,0.2408696073174464,0.3395465214183166,0.44430075860640006
0.5501339588800228,0.46080465563517514,0.372818868342075,0.28773029995185434,0.20720956305671975,0.13304160107255675,0.06751354403878009,0.02174284828608866,0.04738985721023187,0.08299610689927607,0.10928685097438696,0.1253167512395447,0.13149279553632323,0.1287773271705864,0.11851630285248425,0.10233658309353512,0.08207684371451496,0.059829314412440084,0.0385027834111956,0.024972182159270193,0.030193795662045296,0.045439150875043084,0.06085101009415143,0.07368148047278773,0.08298016159791706,0.08826076901463298,0.08919167196207728,0.08551308385697344,0.0770431220710283,0.06374148266902056,0.04584856267763942,0.024465125091788255,0.012499482598569209,0.03620777693027226,0.06616001067546744,0.0964542479850603,0.12483437114356051,0.14920987373641315,0.16754071987087582,0.17792892526854562,0.17875326170799724,0.16884182331282593,0.1477609711827735,0.11661118094611157,0.08159746010422927,0.06991256052974949,0.11324442725628105,0.18754612259462458,0.27613683944965817,0.37342747547749655,0.4762274821685415
0.5916489930068647,0.5023694542642352,0.41423782348253635,0.32884472849684393,0.2478584788088921,0.17293987859559054,0.10565045228460655,0.04738999618491802,0.004398204608110798,0.03907590852181434,0.06574457274281399,0.08176977021741774,0.08776421729471127,0.08479688831261833,0.07431130433465624,0.05809213806948357,0.03844603180291875,0.020280709407833743,0.021932896962179912,0.041143336840866615,0.061637037953966176,0.07997182037734007,0.09501200458742352,0.1062066351251079,0.11329394217624314,0.1161774931458561,0.11484605339104641,0.10932826429221507,0.09969039539915765,0.08608753793429086,0.06889575006497382,0.04908115841315478,0.029954802227116613,0.02561367584263809,0.044269222874894106,0.06927408467747811,0.09382901007580179,0.11508380635153836,0.13087899154713378,0.13933349705822953,0.13887701429333602,0.12842849916161067,0.10783322591483498,0.07950401298407149,0.05726637240426356,0.07835499432517261,0.13835924132221844,0.21605903360602396,0.30457937879231517,0.4006645014851487,0.5017916313259221
0.6222709066866489,0.5334487634030197,0.4457384168989832,0.36077951478298376,0.28029547366154417,0.20602259900290745,0.1396641755956912,0.08299666260988578,0.03907589489981293,0.02286681451601714,0.038285594023804985,0.051447053930740144,0.055969061562762414,0.05193229788999714,0.04049765308933354,0.023316604965063575,0.004866092323534714,0.02305584479962354,0.04732583656068043,0.07085553473966477,0.0922210744461624,0.110403148249508,0.12471465540394137,0.13477093551070007,0.1404405639083841,0.14177883208639203,0.13895647410780684,0.1322002529544989,0.12176241929963451,0.10793388833638023,0.09111719646594539,0.07200330725224267,0.052057512910311826,0.03532019301950378,0.03223499507985191,0.045967162572594006,0.0649578797181767,0.08260087682438283,0.0957868758906518,0.10238148368038091,0.10073090272287202,0.08973878718329542,0.06949953978815986,0.04513315990264812,0.047017624135609046,0.09352929214959785,0.16005525994985767,0.2386255912724335,0.3263454602418136,0.42100387922307686,0.5204615032583008
