1.0318113613830666,4.410664815698336,8.27725849061845,11.76723608979879,14.831455513463482,17.449467740079204,19.610858949321347,21.312685637945624,22.558882447763366,23.360017865313182,23.733066690734564,23.701110885832207,23.29294549307239,22.542588510549436,21.48870127540124,20.173926534215518,18.644147891856232,16.947669194332608,15.134309259025617,13.254412931430823,11.357808133695968,9.4928258930227,7.705744348474404,6.041715218895005,4.550335974933359,3.305304898889591,2.457004335554472,2.2511454448634316,2.7134800152224092,3.5615492548977845,4.606100428765628,5.785184387813088,7.0776073029382776,8.463206573713961,9.910036075329025,11.372101425372623,12.791232545826723,14.100487226356266,15.228020071782,16.10102695590392,16.649678123384604,16.811126627714867,16.53389199682147,15.783388873545912,14.550614452600144,12.869639552047342,10.861000338724962,8.852406725511518,7.6529000224325845,8.467521840797222,11.464301515969465
4.410670067053149,1.9433497109865314,4.560833950208414,7.844052817542653,10.828092404916367,13.412590319161676,15.568987265669977,17.28797036790394,18.570748503732336,19.42669448178328,19.87236732863114,19.93085179767125,19.63112715920469,19.00738429034404,18.09827712528239,16.94611679532417,15.59602045562043,14.095021086662094,12.491134609028919,10.832371865175675,9.16568489960687,7.535872679874463,5.984610443688439,4.550250577662736,3.270832725886222,2.200109430974539,1.4726229206758374,1.3752884662391942,1.878446284054171,2.643565080252335,3.544862642619532,4.566583204851842,5.707039914806702,6.952026246995195,8.269750711778304,9.612526134380676,10.920411450604078,12.125161438383774,13.154030028027359,13.933379063687418,14.392151968200675,14.465314315680617,14.097474834662098,13.247261808605485,11.894188073435537,10.05391094777792,7.825977503436889,5.5925060857277185,4.738656339209845,6.884297552496614,10.918085981979644
8.277267631113958,4.560849340560837,2.781305311774545,4.5841773854658525,7.244438298011506,9.720551224734857,11.841414689232181,13.562661616542298,14.87330008849738,15.777656597430218,16.290133275901052,16.433020772965893,16.23516634523697,15.730882917832217,14.958916402558385,13.961427219545776,12.782987818279643,11.469607712967838,10.067790997681167,8.62361856232414,7.181838159186574,5.7849597349324355,4.472451436668994,3.2805449527222574,2.2449295317250693,1.417003115821596,0.9334319971034112,1.006154648576007,1.450120221774622,2.040391012027858,2.7485439083893475,3.5912143523166966,4.573619231990633,5.678903234423,6.870383876765014,8.096380457872218,9.294658149279442,10.396137548286848,11.328137886021986,12.017398162649231,12.392998719172496,12.38923341521061,11.94849929936443,11.02446031114509,9.586484516029858,7.6296679493603285,5.215659913678784,2.8001852590691647,3.30825963622684,6.969701064938668,11.54382542369747
11.767247044447013,7.8440727346716255,4.5841993291370615,3.0392001386867737,4.303348890387397,6.446528666427209,8.470606995732943,10.171957637121386,11.499775366088382,12.445099655594817,13.017235532501878,13.236561274718035,13.131417475821273,12.7362096717306,12.089918282003449,11.234778208861878,10.215072715551681,9.076046319645515,7.862956890014745,6.620288779778703,5.391161017048063,4.2170331324769785,3.138073596525549,2.195505729967319,1.4405728285821882,0.9596123353273677,0.8518869751340724,1.0157193676374123,1.2801854621433397,1.6272727324468788,2.1091497790387113,2.7651558635662967,3.596217820867344,4.5730296523516225,5.648621004965958,6.765560443974711,7.85952729958592,8.861638693884137,9.700587394279673,10.304893295652901,10.60528664233948,10.537154670325188,10.042984244689432,9.07482363815176,7.597165820678211,5.59270973162834,3.0936237000403053,1.1013819364071222,4.068767952385173,8.191615234254344,12.836643088468918
14.831465908476318,10.828113415730568,7.244465722880354,4.303374425725867,2.844868487365934,3.7671951072727485,5.512472355033252,7.149853799398558,8.479623554206947,9.457123538067469,10.080663223451289,10.36694757304471,10.343336353246581,10.044332302548069,9.509364633987426,8.781061299555718,7.9037907101877405,6.922445301121884,5.881516237408504,4.82457183116824,3.794396533848775,2.8345003627121876,1.994164325559215,1.342715941685597,0.9870630953185701,0.9665167971007663,1.0970720140606058,1.210311196776838,1.2736613665198306,1.352512072698849,1.5730980721161778,2.029742624609105,2.7187232310594864,3.5827526666669303,4.556120430161372,5.573783434817763,6.570076776950626,7.4777075036158855,8.228168238128879,8.753132000847545,8.986422378734924,8.866319782873338,8.338141196074805,7.357410367229695,5.895492692566292,3.960071820290485,1.8004819381209836,2.389633193331311,5.74216947707047,9.797350754967196,14.356002829382527
17.449474943572667,13.412609490986405,9.720578585644624,6.446559539960947,3.767221341413184,2.3723254796872255,3.0968377658574178,4.536681825312597,5.839249396186049,6.8373469402260705,7.50285416203523,7.845418483553206,7.8907026334003705,7.673338513439592,7.233523765120683,6.614780465029778,5.862251777346324,5.021447707315135,4.137607236686535,3.256190165610679,2.425958607028685,1.7089725032781482,1.2052069381943482,1.0433418582066583,1.1739619756966422,1.3745663054749864,1.509370567747845,1.5314419711482004,1.4407445388324922,1.2859025820386885,1.2025457309685996,1.3975551680584937,1.9287204645857503,2.687215968016179,3.5677514825432612,4.493042443322187,5.396422554977295,6.213356672783942,6.879247517798763,7.3299325710584755,7.503433133417674,7.342514662284464,6.798327919131317,5.837080505076364,4.459870268067986,2.8107219349390973,2.056910059914685,4.10093425215043,7.422661717597985,11.379965100506489,15.837497125998384
19.610860163084876,15.569001713439768,11.841438465992411,8.470635989718913,5.512502030824573,3.0968613288769675,1.796937940676214,2.423468240193877,3.6081097547954464,4.606193996410792,5.301871077410624,5.688725136239352,5.7891880832564935,5.637975894461393,5.276509236483192,4.750087332918106,4.106193131128474,3.3938826622219467,2.6652351397032463,1.9819709130604088,1.4346990567523303,1.164037416379777,1.2391341701147307,1.4970339385994549,1.7613370626958935,1.9481941620102767,2.0222513626343686,1.9698903290604894,1.7923741961531434,1.510971225304918,1.1941003630765763,1.0352742850944314,1.2966196951355384,1.911623887844616,2.688328918630841,3.5172265646250334,4.326294376189639,5.052880070127123,5.6361850356740115,6.0163573820574925,6.136060643644393,5.9437021274042365,5.399490645686528,4.490797906427655,3.29245282762386,2.307296967341394,3.088106770874239,5.575065726150564,8.886350104539284,12.772892400942665,17.143585876866123
21.31267801766343,17.28797729137303,13.562678863447664,10.17198099745454,7.149879208749802,4.536705333857343,2.4234850918346083,1.286072449477808,1.8565399201122188,2.788644358653185,3.494069101083709,3.91019822247352,4.050817077248698,3.949983800927749,3.650908195145574,3.2025218053223274,2.6591303266006587,2.0844216561283404,1.5659677778444647,1.2432827762361875,1.2548383798237424,1.5276402919738084,1.8777067653300499,2.1964947000204678,2.4348871938684504,2.5695430098600047,2.589289049921868,2.490468382111784,2.276222421822324,1.9591913198498174,1.571575722425855,1.199346586448183,1.0608790122684317,1.365087872597324,1.963850629213194,2.66488842619543,3.365329337498847,3.9956166426051416,4.495228551387258,4.806984282329297,4.877534162005342,4.661451500401402,4.131756519866768,3.3141457639024625,2.4413350400288647,2.459617824182031,4.117141123612693,6.7781039391130316,10.081394089379067,13.911816317289555,18.206993261094006
22.558863242617395,18.570745304385945,14.873308277935074,11.49979044611061,8.479641349176758,5.839266214919013,3.608122484051479,1.8565460082062621,0.9842607260188219,1.4563500475545954,2.105256833619135,2.5241991789961333,2.686456036906142,2.6203405084947327,2.371203556837999,1.9966958763742344,1.5743354806236303,1.228363902632158,1.1442261764578643,1.3837554640419965,1.7862298947758306,2.2102541287035766,2.587188775527558,2.8837378097841526,3.0828026850297987,3.176091233379535,3.160901887721993,3.038689114725566,2.8148884574717807,2.5002968415502687,2.1153721389630897,1.7018348407659722,1.35270851842144,1.2462164183497126,1.4992072155100604,1.9841663600155408,2.536790353461744,3.05423507978924,3.4647134327184066,3.7084905116820366,3.7337303878924186,3.500897257481105,3.001266887953268,2.3320898755227,2.005240804945861,2.9450417837317278,4.986263898600599,7.7171542275277325,10.999430232579972,14.77438607342415,18.99741671944208
23.35998456689867,19.426678898326326,15.7776536748204,12.445104540133688,9.45713180853066,6.837354799227536,4.6061984286430295,2.788643352408651,1.4563438657036598,0.9163225182354899,1.2103500464873844,1.5578500734709368,1.7115940355756514,1.6648974795324556,1.4638058694664609,1.1917398406541335,1.0010570621304011,1.0884090851027224,1.448534687948862,1.9226469066346001,2.4056448196244737,2.843809078121695,3.2073879023435823,3.4794816161182442,3.6514889237737624,3.720624064921226,3.688221369564994,3.5585852498838495,3.3385000618177436,3.037683415360551,2.6706965498666118,2.2614586255979336,1.8530784104428464,1.5262019067909323,1.4036712439985908,1.5523783581615782,1.8817051962784903,2.2528829426307015,2.562820964733517,2.737885575855558,2.722311007660442,2.4813792668953543,2.0354600709712805,1.6235054355665874,2.010037390736452,3.4808528436755624,5.664752629734869,8.403510507172498,11.64489921142658,15.356472040672516,19.504427118398027
23.733017179292634,19.872337568289115,16.290117752021082,13.017229005237267,10.080660985217618,7.502852244782645,5.301866418607326,3.4940597401391775,2.105242550713092,1.2103357277517777,0.9388650702465796,1.0526348007533215,1.1440984655839481,1.103804039551858,0.9724802961523389,0.8855070833180536,1.023683247014583,1.3989806495574022,1.891291882469419,2.4103201744491507,2.902926149147891,3.335750235944012,3.6875277281602967,3.945818700639566,4.105040066024257,4.1648170546933,4.128456504735842,4.001643339460525,3.7915806073757197,3.5068268742382354,3.1580882054080432,2.760287500589257,2.33652691471131,1.9251411556596025,1.5898315834997157,1.4168343179966132,1.4515347988285972,1.6256433237683485,1.8164879908598806,1.9226557700799187,1.8752269396954615,1.6436751553254616,1.3053593205482157,1.3277653857567462,2.275163276429023,3.939344442670767,6.145127720188824,8.84710595768591,12.026199289507012,15.662592416564618,19.729010197777132
23.701043560796297,19.93080664743626,16.432991805559492,13.236542843612728,10.366934662007074,7.845406930249731,5.688711803543085,3.9101811758770166,2.5241781109577843,1.557827866721282,1.0526205108267654,0.9325732122013194,0.9306832277143424,0.892106878102215,0.8477221661581473,0.9349260148894861,1.2352206984418617,1.6881288067684967,2.208184937671069,2.7350907898460792,3.2277187654601045,3.6575184893201524,4.005522385400718,4.260700187555182,4.418567230171976,4.4797093020519005,4.448228067950388,4.33027855280369,4.1329481271560775,3.8637321245759835,3.5308042751710356,3.1441966619982673,2.7179737618128086,2.273622581767646,1.8451672699695554,1.4854530802605812,1.262146069518663,1.2089547462913297,1.262522276388999,1.3067319452554986,1.2519349136929352,1.0781744056773466,0.9687382947291857,1.4364008075080332,2.5869823643185033,4.265233507642992,6.42460104998089,9.056191162690807,12.153322973641826,15.702244174064909,19.67962035940018
23.292859375433864,19.631066063864967,16.23512378807002,13.131387384420918,10.343313380959852,7.890682399689213,5.789167349991288,4.050793915608201,2.686430171652741,1.7115679033954312,1.1440789662401833,0.9306763474568869,0.8779332993314112,0.84251361056891,0.8477101208914317,1.0045762744172568,1.3495435620449312,1.8204023217547542,2.3466069387646717,2.8757981048390455,3.370039735163765,3.802062977437344,4.153437398098686,4.413390397439787,4.577611467341077,4.646842911918483,4.625303590174216,4.51913308629633,4.33511814370817,4.079968500965387,3.7603400110934513,3.383678803231293,2.959839438031836,2.503404943526321,2.036817271522424,1.594807765739704,1.229712141678404,1.0053218857525041,0.9412908945343379,0.9572070003478055,0.9522944084097125,0.9226740144251044,1.0719263342537366,1.6916414020933752,2.8241796916616457,4.43088422270921,6.502156155404128,9.038739065554767,12.03801138101247,15.488974162960206,19.37065196811026
22.542483306793166,19.007307387300468,15.730827324597408,12.736168870183171,10.044300592003772,7.673311267828628,5.637949744446141,3.9499568029411924,2.6203124972707585,1.6648711294258334,1.103786463387314,0.8921035960577927,0.8425177622361483,0.8098381496340309,0.8152055863575846,0.970305404416624,1.313122339658188,1.782237853149599,2.3080415674553794,2.8388458374814687,3.336950465530245,3.7749916695971573,4.134247879752947,4.403574566903749,4.5782966340740145,4.658852550010348,4.649228373882656,4.555363885666163,4.383794825167402,4.140809393908655,3.832333048284165,3.4646265153557185,3.045741084042207,2.5876145116142735,2.1088445151970427,1.6387627673873926,1.2244582898324186,0.9383088434721227,0.8450573176869801,0.8988287658435232,0.9875875110645763,1.0875191443934875,1.324711461040487,1.9035979574312714,2.930772855885042,4.422237975247902,6.37955021443079,8.804567205016669,11.69502090458796,15.040780819626145,18.82218650821948
21.48857739664947,18.098185230759977,14.958848979646396,12.08986834730047,9.509326110382037,7.233491756425146,5.2764802195736085,3.650880216494699,2.3711767164322866,1.4637838972080026,0.9724724919531335,0.8477320082800878,0.8477270742002658,0.8152188982247777,0.7731701631382416,0.8562141448160328,1.1500486773668428,1.597099643763571,2.1147132461132494,2.6446945107416693,3.146685904877602,3.591915486706504,3.960635306384071,4.240832898633178,4.427103623846481,4.519326839080284,4.521124133336516,4.438254086731778,4.277197605656448,4.044218201256498,3.7451330505660367,3.3859135635934807,2.9741017756399972,2.5209880329391012,2.0447388546921785,1.5756148912427783,1.1666092122349945,0.9080679645810662,0.8798562289581496,1.0115882701866312,1.1710339459630887,1.3181049413239068,1.5347907894672774,2.0038950044802806,2.8848949155588817,4.235415298785633,6.0633424577116095,8.367647636072526,11.143808758799498,14.381078144738217,18.060303759365972
20.173785069230316,16.9460113424672,13.96134972872372,11.23472121363772,8.78101832968215,6.61474634099713,4.750058378520963,3.202496124325875,1.9966742146582095,1.1917284877733443,0.8855167318917778,0.9349500301909748,1.0046037801304506,0.9703306011666182,0.8562309725230504,0.7867475132959781,0.9365001244460849,1.3131412193505922,1.8032891290756268,2.3243625261819574,2.8265392573522576,3.27704498809899,3.6539501243679,3.9437779240672644,4.140069089318416,4.241996272347557,4.252820614688488,4.178270188824022,4.025063726555233,3.7998620980648807,3.5089083382306656,3.158525673588677,2.7565396713786203,2.3147155041493055,1.8527747687952725,1.4062968566502716,1.0443122393348478,0.8829835151954055,0.9717938844729146,1.1786952779792599,1.3737016891487266,1.516962384862512,1.6643418890616593,1.9847806054426387,2.686809794481972,3.8766532531351174,5.566969989416048,7.748275209482445,10.41021409481445,13.539720591075493,17.117446893269808
18.64399053768199,15.595903391517885,12.782902438189232,10.215011054019213,7.903745895738367,5.862218352034413,4.1061673033707615,2.659110428470226,1.5743236519200219,1.0010624091867721,1.0237049057465228,1.2352470838726042,1.3495707879568302,1.3131488997348153,1.1500726044994893,0.936516639531407,0.8353493202436277,1.0205218929654867,1.4291288627307932,1.9197813244142705,2.4121024726474545,2.8620881593313694,3.242989126403868,3.5387742755249323,3.7414622016808003,3.84937019278541,3.865462248778107,3.7956683778232114,3.6473193432168216,3.427959820232913,3.144827513278986,2.805241813437683,2.418107908775744,1.9969290410135112,1.5657422570081903,1.1727287900598369,0.9170327084072852,0.9184300936293874,1.1270910461970751,1.3818247888314044,1.5822971427967387,1.691844960011338,1.7415891314375984,1.8773973404767688,2.3574574854985912,3.363405049925145,4.9125896964602775,6.9749582442580635,9.527870956968314,12.553718254385243,16.032432010344753
16.947498152299712,14.094894741254011,11.469516876253335,9.07598250906958,6.922401242127075,5.021417684579748,3.3938628372145994,2.084410819488703,1.228365604408211,1.0884243481447582,1.3989990022953933,1.688147408841573,1.820421386929776,1.7822578959137707,1.5971208344095147,1.3131624569803693,1.0205382259825404,0.8948650210145205,1.087814195565331,1.4898613598043848,1.9483121526872806,2.385602631886772,2.762701562600045,3.0583692046698823,3.2620881448328154,3.370984680432374,3.38775181199452,3.3187980872038376,3.1725496093816896,2.958104183053148,2.6845539537776046,2.361349978463588,2.000218628287526,1.619772649763966,1.2561607987051064,0.9856876595078004,0.9273992215117592,1.1029947760154155,1.3824338620329408,1.6475894711555814,1.8288061902222719,1.8882290788102831,1.8293843535774976,1.7529837791257807,1.9460524635664165,2.7268763556212883,4.132986495451002,6.086159740087059,8.539209861200428,11.467328889159244,14.849739015266925
